term,ES,NES,fdr,Gene %,Genes,description
GO:0051497,-0.487384083827804,-1.2095782107087396,0.8259554793491166,1.39%,INPP5K;ARHGEF18,GO_Biological_Process_2025__Negative Regulation of Stress Fiber Assembly (GO:0051497)
GO:0034112,-0.5074119200199587,-1.2090581826334166,0.826714647681577,5.94%,MFSD2B;JAK2,GO_Biological_Process_2025__Positive Regulation of Homotypic Cell-Cell Adhesion (GO:0034112)
GO:0006734,0.4142354961978893,1.208783351697896,0.6301476653388983,0.29%,ENO3,GO_Biological_Process_2025__NADH Metabolic Process (GO:0006734)
GO:0001701,-0.6178770437787146,-1.2086823484555629,0.8268101166495809,13.48%,PDGFB;FLCN;FUT8;FGFR2,GO_Biological_Process_2025__in Utero Embryonic Development (GO:0001701)
GO:0071378,-0.6435668332675879,-1.2086685620791997,0.8255082459741033,14.02%,JAK2;PIK3R1;PTK2,GO_Biological_Process_2025__Cellular Response to Growth Hormone Stimulus (GO:0071378)
GO:1903427,-0.6454373330682938,-1.2086289770400025,0.8243025842871378,31.03%,ABCD1;FYN;SLC18A2,GO_Biological_Process_2025__Negative Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903427)
GO:1902001,-0.6065111257674596,-1.2077972846759928,0.8261138029799198,23.86%,CPT2;ABCD3;SLC25A20,GO_Biological_Process_2025__Fatty Acid Transmembrane Transport (GO:1902001)
GO:0010605,0.4938432317716458,1.2077095571159349,0.6305802879155834,0.56%,SUB1,GO_Biological_Process_2025__Negative Regulation of Macromolecule Metabolic Process (GO:0010605)
GO:0034142,0.4346290401191756,1.2074428607728025,0.6292485227391131,0.04%,LGALS9,GO_Biological_Process_2025__Toll-Like Receptor 4 Signaling Pathway (GO:0034142)
GO:0045639,-0.4979939483260899,-1.2071518575873883,0.8274760966553791,10.69%,PRKDC;PRMT1;STAT5B;FES,GO_Biological_Process_2025__Positive Regulation of Myeloid Cell Differentiation (GO:0045639)
GO:0032232,-0.4813159777096855,-1.20639496418546,0.8290886801121247,1.39%,INPP5K;ARHGEF18,GO_Biological_Process_2025__Negative Regulation of Actin Filament Bundle Assembly (GO:0032232)
GO:0140895,0.4079767839725157,1.206231601488119,0.630106220748977,0.04%,LGALS9,GO_Biological_Process_2025__Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895)
GO:0006874,-0.4018402447796667,-1.2062150055149097,0.8284073365015732,30.36%,TPT1;ATP2B1;BAK1;PDZD8;CLCC1;ATP13A1;RMDN3;SLC10A7;PACS2;ITPR1;CAMK2D;MAIP1;CCDC47;MICU2;MCU;MICU1;ATP2C1;BAX;STIM1;STC1,GO_Biological_Process_2025__Intracellular Calcium Ion Homeostasis (GO:0006874)
GO:0019722,-0.4475009395946593,-1.2052122417789166,0.8310393904115074,42.42%,TRPM4;CCRL2;SPHK1;PPP3CB;MCTP2;SAMD14;CXCR4;MCU;PRKAA1;PLCG2;SLC9A1;P2RY12;PDPK1;PPP3CA;PPP1R9B;TREML1,GO_Biological_Process_2025__Calcium-Mediated Signaling (GO:0019722)
GO:1901990,0.4118365842714021,1.2048517419361584,0.6313613563839952,3.81%,PKD1;UBE2C;SMARCD2,GO_Biological_Process_2025__Regulation of Mitotic Cell Cycle Phase Transition (GO:1901990)
GO:0071621,-0.4392119333026926,-1.2041798029583262,0.8337555280052287,34.49%,PIKFYVE;SAA2;S100A12;S100A9;TGFB2;S100A8;PIP5K1C;PIK3CG;PF4V1;PTGES2,GO_Biological_Process_2025__Granulocyte Chemotaxis (GO:0071621)
GO:0052548,-0.5311242239317746,-1.2030134241707735,0.8369432813069395,23.12%,SERPINE1;VSIR;SERPINB6;NRDC,GO_Biological_Process_2025__Regulation of Endopeptidase Activity (GO:0052548)
GO:0045823,-0.607288047911194,-1.2030013275651137,0.8356500126110576,21.21%,GSK3A;TRPM4;TGFB2,GO_Biological_Process_2025__Positive Regulation of Heart Contraction (GO:0045823)
GO:2000377,-0.4615496813799843,-1.2021812995700771,0.8374982391413424,9.57%,PDGFB;PDK3;PIKFYVE;RAC2,GO_Biological_Process_2025__Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377)
GO:1900048,-0.5512563888690459,-1.2016517960242896,0.8382728053142838,20.38%,SERPINE1;F2R;ST3GAL4;F12,GO_Biological_Process_2025__Positive Regulation of Hemostasis (GO:1900048)
GO:0006206,-0.6427895521133251,-1.2012945594090183,0.8383342116067946,16.96%,DPYD;CTPS2;UMPS,GO_Biological_Process_2025__Pyrimidine Nucleobase Metabolic Process (GO:0006206)
GO:1903531,-0.497204804845427,-1.201224416515846,0.8372709805533524,0.19%,WDR41,GO_Biological_Process_2025__Negative Regulation of Secretion by Cell (GO:1903531)
GO:0046032,0.3934662816561621,1.2004207630433468,0.635369447196645,0.29%,ENO3,GO_Biological_Process_2025__ADP Catabolic Process (GO:0046032)
GO:0019364,0.3934662816561621,1.2004207630433468,0.635369447196645,0.29%,ENO3,GO_Biological_Process_2025__Pyridine Nucleotide Catabolic Process (GO:0019364)
GO:0006096,0.3934662816561621,1.2004207630433468,0.635369447196645,0.29%,ENO3,GO_Biological_Process_2025__Glycolytic Process (GO:0006096)
GO:0032204,0.4403285002750928,1.2002729428252268,0.6338516568666956,9.94%,RAD50;XRCC5;MRE11;MAP3K4,GO_Biological_Process_2025__Regulation of Telomere Maintenance (GO:0032204)
GO:0001919,0.4353503767684183,1.2000423483514682,0.6325341053117165,0.62%,RAMP3,GO_Biological_Process_2025__Regulation of Receptor Recycling (GO:0001919)
GO:0006650,-0.4424404644818243,-1.1995127728726884,0.8427609072296218,21.13%,PLA2G15;PNPLA6;PRDX5;SYNJ1;PLCB4;ABHD12;PLCB3;PLA2G4A;PLCB1,GO_Biological_Process_2025__Glycerophospholipid Metabolic Process (GO:0006650)
GO:0010827,-0.5929988640046656,-1.1989634131366476,0.8435865727083396,0.17%,INPP5K,GO_Biological_Process_2025__Regulation of D-glucose Transmembrane Transport (GO:0010827)
GO:0051592,-0.4028215622850198,-1.1982600273874668,0.8451277280244773,40.14%,PEF1;SLC25A13;SLC25A12;PDCD6;RASGRP2;CAMK2D;NEDD4;BRAF;MICU2;MICU1;PRKAA1;PLCG2;SLC25A24;STIM1;NLGN1;CPNE1;ITPKB;PPP3CA;SEC31A;ADD1,GO_Biological_Process_2025__Response to Calcium Ion (GO:0051592)
GO:0090279,-0.5364428002325418,-1.198224654510073,0.8439170623415035,30.36%,PDGFB;EGF;PRNP;FYN;STC1,GO_Biological_Process_2025__Regulation of Calcium Ion Import (GO:0090279)
GO:0050687,-0.5876319957112991,-1.19818222974121,0.8427415580242097,5.51%,TARBP2;ATG5,GO_Biological_Process_2025__Negative Regulation of Defense Response to Virus (GO:0050687)
GO:0033147,-0.5802852713746733,-1.1979715467606753,0.842259172227338,31.42%,VPS11;CNOT1;KANK2;STRN3;CNOT9,GO_Biological_Process_2025__Negative Regulation of Intracellular Estrogen Receptor Signaling Pathway (GO:0033147)
GO:0045916,0.4520496275931338,1.1978402201779426,0.6355190810920897,20.71%,CR1;CD55;MASP1;C4BPB,GO_Biological_Process_2025__Negative Regulation of Complement Activation (GO:0045916)
GO:1902745,-0.4590363145827083,-1.1975091584794828,0.8428382681053745,33.60%,VIL1;RAC2;PIK3R1;BRK1;CARMIL1;NCKAP1;PIK3CA;ARHGEF7;CYFIP1,GO_Biological_Process_2025__Positive Regulation of Lamellipodium Organization (GO:1902745)
GO:1903146,-0.5521227737069139,-1.1974211259990208,0.8418214341416672,43.91%,HTRA2;GSK3A;FKBP8;CSNK2A2;DNM1L;VDAC1;HDAC6;FBXO7,GO_Biological_Process_2025__Regulation of Autophagy of Mitochondrion (GO:1903146)
GO:0032535,-0.4291088595090522,-1.196798466221607,0.8429491872629482,41.69%,ARHGAP35;MTOR;ARHGAP5;VAV3;RPTOR;DNAJC16;PEX11B;VAV1;LAMTOR5;DNM1;LAMTOR4;RIN3;RAP1GAP2;MTPN;LARS1;BORCS5;BORCS6;BLOC1S1,GO_Biological_Process_2025__Regulation of Cellular Component Size (GO:0032535)
GO:0039531,-0.560947925928907,-1.1963701578472796,0.8433409914909199,14.17%,TARBP2;TAB1;MAP3K7,GO_Biological_Process_2025__Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039531)
GO:0034728,-0.5512959099056173,-1.195242942835962,0.8464704098407543,11.18%,DNAJC9;RBBP4;NFE2,GO_Biological_Process_2025__Nucleosome Organization (GO:0034728)
GO:0006310,-0.579199105552866,-1.1949944525738372,0.8461106092542668,0.08%,TREX1,GO_Biological_Process_2025__DNA Recombination (GO:0006310)
GO:1905168,0.4858491374494759,1.1949593058162868,0.6398876359009004,2.73%,PARP1;FUS,GO_Biological_Process_2025__Positive Regulation of Double-Strand Break Repair via Homologous Recombination (GO:1905168)
GO:0045927,-0.4003668418135879,-1.1945778857649567,0.8464911980384993,22.78%,MTOR;RPS6KA3;FXN;SPHK1;MAPKAP1;S100A9;RPTOR;CSNK2A2;ZPR1;EIF4G2;DDX3X;PLCB1;TGFB2;DNPH1;S100A8,GO_Biological_Process_2025__Positive Regulation of Growth (GO:0045927)
GO:0045911,0.4649467691062994,1.1945143110149643,0.6389503414295705,2.73%,PARP1;FUS,GO_Biological_Process_2025__Positive Regulation of DNA Recombination (GO:0045911)
GO:0044248,-0.476825439985928,-1.1943741857344767,0.8459869286018918,22.56%,PIK3R4;BECN1;NEDD4;IDE;LNPEP;SH3GLB1,GO_Biological_Process_2025__Cellular Catabolic Process (GO:0044248)
GO:0050658,0.4069471322640362,1.1943442751281468,0.6374200613778799,4.41%,ATXN2;HNRNPA2B1;YBX1;TPR,GO_Biological_Process_2025__RNA Transport (GO:0050658)
GO:0006103,-0.6050190849533194,-1.1939102747335433,0.8464501990318443,36.37%,L2HGDH;IDH2;GOT2;OGDH,GO_Biological_Process_2025__2-Oxoglutarate Metabolic Process (GO:0006103)
GO:0006820,-0.4824388255615192,-1.1934794336336985,0.8468402027297803,14.85%,LRRC8C;LRRC8D;TSPO;PANX1;SLC4A2,GO_Biological_Process_2025__Monoatomic Anion Transport (GO:0006820)
GO:1990266,-0.4384685761506701,-1.1934731650018693,0.8455372350218596,34.49%,PIKFYVE;SAA2;S100A12;S100A9;TGFB2;S100A8;PIP5K1C;PIK3CG;PF4V1;IRAK4;PTGES2,GO_Biological_Process_2025__Neutrophil Migration (GO:1990266)
GO:0060099,-0.5917336734498971,-1.1925882285654616,0.8463485402039455,34.24%,TREM2;NCKAP1L;RAB31;PLCG2;APPL2;ANO6,"GO_Biological_Process_2025__Regulation of Phagocytosis, Engulfment (GO:0060099)"
GO:0060100,-0.5917336734498971,-1.1925882285654616,0.8463485402039455,34.24%,TREM2;NCKAP1L;RAB31;PLCG2;APPL2;ANO6,"GO_Biological_Process_2025__Positive Regulation of Phagocytosis, Engulfment (GO:0060100)"
GO:0051177,-0.6393211910984189,-1.1925280791508188,0.8452621527290584,1.53%,PPP2R5C,GO_Biological_Process_2025__Meiotic Sister Chromatid Cohesion (GO:0051177)
GO:1901655,-0.4935341391603812,-1.1924588035381398,0.8442183973607086,22.39%,GOLPH3;ADCY6;PCK2;LARP1;GNAI1,GO_Biological_Process_2025__Cellular Response to Ketone (GO:1901655)
GO:0072583,-0.4409783990957033,-1.1921752695853325,0.8427205136655586,46.29%,STON1;ITSN2;FCHO2;SCYL2;PIP5K1C;AP2S1;CLTC;DNM1;CLTB;STON2;FNBP1L;DNAJC6;ITSN1;AP2B1,GO_Biological_Process_2025__Clathrin-Dependent Endocytosis (GO:0072583)
GO:0070129,-0.5781031697641716,-1.1919575093732948,0.8422848357217969,31.86%,UQCC2;DDX3X;C1QBP;LRPPRC,GO_Biological_Process_2025__Regulation of Mitochondrial Translation (GO:0070129)
GO:0001764,0.377937564109515,1.1917779935969706,0.6393405024702982,6.52%,KIAA0319L;USP9X;KIAA0319,GO_Biological_Process_2025__Neuron Migration (GO:0001764)
GO:2000008,0.3988705010552977,1.1915011383002068,0.6381768506921582,0.06%,ACTN2,GO_Biological_Process_2025__Regulation of Protein Localization to Cell Surface (GO:2000008)
GO:0044571,-0.646175810939615,-1.191146915916255,0.8440866022803046,26.70%,FXN;NFS1;LYRM4;GLRX3,GO_Biological_Process_2025__[2Fe-2S] Cluster Assembly (GO:0044571)
GO:1903532,-0.4016875686255397,-1.1907857515203366,0.8442303408295393,16.11%,GOLPH3;TREM2;RAB27A;RAB2B;SLC12A2;PPID;GRK2;CLASP1;STXBP5,GO_Biological_Process_2025__Positive Regulation of Secretion by Cell (GO:1903532)
GO:0150077,-0.5800661547054056,-1.190337990365817,0.844595554228968,28.07%,TREM2;SPHK1;IL18;PLCG2,GO_Biological_Process_2025__Regulation of Neuroinflammatory Response (GO:0150077)
GO:0010948,0.5236625571244629,1.1901342539621869,0.6394031056174955,15.18%,TOM1L1;BMP7;ZFYVE19;CHMP2A,GO_Biological_Process_2025__Negative Regulation of Cell Cycle Process (GO:0010948)
GO:0071470,-0.4703502925021783,-1.1892612514575351,0.847634387016675,21.38%,MTOR;LRRC8D;CAB39;RPTOR;STK39;DDX3X;SERPINB6,GO_Biological_Process_2025__Cellular Response to Osmotic Stress (GO:0071470)
GO:0071320,-0.5315788076835586,-1.1887547621045116,0.8482202621352877,0.17%,INPP5K,GO_Biological_Process_2025__Cellular Response to cAMP (GO:0071320)
GO:2000402,-0.600812275027506,-1.1886771840450976,0.847255183994105,13.34%,LRCH1;RIPOR2,GO_Biological_Process_2025__Negative Regulation of Lymphocyte Migration (GO:2000402)
GO:0006836,-0.5773765934568663,-1.1884923900537885,0.8466496721425597,14.87%,LIN7C;SYNJ1;SLC6A4,GO_Biological_Process_2025__Neurotransmitter Transport (GO:0006836)
GO:0050657,0.5789961784047286,1.188256645006727,0.6418190822901694,2.88%,HNRNPA2B1;YBX1,GO_Biological_Process_2025__Nucleic Acid Transport (GO:0050657)
GO:0032469,-0.5122511216176187,-1.187714118568035,0.8481495995513717,21.33%,BAK1;CLCC1;PACS2;CAMK2D;CCDC47,GO_Biological_Process_2025__Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469)
GO:0010759,0.4844469404165412,1.1870836994745797,0.642541233581499,14.50%,RARRES2;CSF1;CSF1R;CCL5,GO_Biological_Process_2025__Positive Regulation of Macrophage Chemotaxis (GO:0010759)
GO:0061448,0.4033332159461146,1.1869903184639523,0.6409165158279606,5.03%,PKD1;COL2A1;ATP7A,GO_Biological_Process_2025__Connective Tissue Development (GO:0061448)
GO:0038095,-0.4930820295464917,-1.1861339123423686,0.8528776690887936,37.95%,FER;VAV3;MAP3K7;TRAF6;VAV1;PLCG2;IKBKB;LYN,GO_Biological_Process_2025__Fc-epsilon Receptor Signaling Pathway (GO:0038095)
GO:0043954,-0.5616039727734627,-1.1860665831714412,0.851813007763564,35.09%,TREM2;MTMR2;PRNP;FYN;IGF1R,GO_Biological_Process_2025__Cellular Component Maintenance (GO:0043954)
GO:0043030,-0.5474831125111097,-1.1855599048756238,0.8524242376623853,30.43%,LBP;SPHK1;S100A9;MYO18A;KARS1,GO_Biological_Process_2025__Regulation of Macrophage Activation (GO:0043030)
GO:0030501,-0.5997361397879206,-1.1851529438024766,0.8513661096040155,3.91%,ATP2B1;ISG15,GO_Biological_Process_2025__Positive Regulation of Bone Mineralization (GO:0030501)
GO:0070169,-0.5997361397879206,-1.1851529438024766,0.8513661096040155,3.91%,ATP2B1;ISG15,GO_Biological_Process_2025__Positive Regulation of Biomineral Tissue Development (GO:0070169)
GO:0045039,-0.5997511406055578,-1.1847147661558075,0.8517173350136785,40.12%,TIMM10;TIMM29;NDUFA13;TIMM22;TOMM70;TIMM13,GO_Biological_Process_2025__Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039)
GO:1903358,0.4452990219230545,1.1846296626822377,0.6421928061456501,0.08%,RAB33B,GO_Biological_Process_2025__Regulation of Golgi Organization (GO:1903358)
GO:0035592,-0.4530129202967597,-1.1844543091647446,0.8513840724442652,12.41%,TMEM167A;GOLPH3;ARFGAP3;LRRC32,GO_Biological_Process_2025__Establishment of Protein Localization to Extracellular Region (GO:0035592)
GO:0048844,0.4855675266789749,1.183340153428651,0.6432634407109585,17.98%,JAG1;ANGPTL3;PRKD2;NOTCH1;PDGFRB,GO_Biological_Process_2025__Artery Morphogenesis (GO:0048844)
GO:0090280,-0.5691482260428653,-1.1830878404527585,0.8555220420999474,15.47%,PDGFB;PPP3CB,GO_Biological_Process_2025__Positive Regulation of Calcium Ion Import (GO:0090280)
GO:0044804,-0.526860008767315,-1.18304239743505,0.8544321538202124,16.32%,ATG5;WIPI1;ATG7;ATG4B;ATG9A,GO_Biological_Process_2025__Nucleophagy (GO:0044804)
GO:0016125,-0.4616030316671164,-1.1827029328846246,0.8544287507491847,32.54%,CLN6;OSBPL1A;PMVK;GBA2;APOF;CES1;PRKAG2;LDLRAP1;APOA5;PIP4P1,GO_Biological_Process_2025__Sterol Metabolic Process (GO:0016125)
GO:0043124,0.3506733547393577,1.1826097601369625,0.6429081623634054,0.27%,TMSB4X;DNAJA3,GO_Biological_Process_2025__Negative Regulation of Canonical NF-kappaB Signal Transduction (GO:0043124)
GO:0007411,0.299845356789429,1.1823958371343235,0.6415843124133782,6.59%,SEMA6D;ENAH;SEMA3F;TNR;EVL;NRXN3;SEMA4D,GO_Biological_Process_2025__Axon Guidance (GO:0007411)
GO:0071222,-0.3790928940565781,-1.1823566396828369,0.8544563007838923,19.22%,PAF1;SERPINE1;JAK2;IRAK3;CD274;MYD88;IRAK1;LBP;CASP7;DEFA4;GIT1;TRAF6,GO_Biological_Process_2025__Cellular Response to Lipopolysaccharide (GO:0071222)
GO:0034058,-0.5051314679681213,-1.182355970031446,0.8531832997639318,15.00%,VPS16;VPS11;VPS41;SAMD9,GO_Biological_Process_2025__Endosomal Vesicle Fusion (GO:0034058)
GO:0061951,-0.445200594391972,-1.1812698415887986,0.8560494747425997,38.30%,GOLPH3;KIF13A;OPTN;GGA3;RAB11A;MACF1;GOLGA7;RAB31;GGA1;RILPL2;ATP6AP1;RAB10;SPTBN1;RAB34,GO_Biological_Process_2025__Establishment of Protein Localization to Plasma Membrane (GO:0061951)
GO:0097306,-0.4903815452796867,-1.1806955859183477,0.857082635878929,22.39%,GOLPH3;ADCY6;LARP1;CES1;GNAI1,GO_Biological_Process_2025__Cellular Response to Alcohol (GO:0097306)
GO:0002719,0.4934845816959506,1.1806080296709236,0.6420128270968886,0.21%,HLA-F,GO_Biological_Process_2025__Negative Regulation of Cytokine Production Involved in Immune Response (GO:0002719)
GO:0010804,0.5643790172092058,1.1802821539581796,0.6408573802926318,43.62%,CARD8;PPP2CB;GAS6;APOA1;DICER1,GO_Biological_Process_2025__Negative Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804)
GO:0033617,-0.6330440493505303,-1.1799443728409256,0.8586202412232949,24.48%,SCO1;SURF1;COX20,GO_Biological_Process_2025__Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617)
GO:0006814,-0.5715713909763445,-1.1785572719244544,0.8626549929743639,23.61%,NDUFA9;SLC12A2;SLC6A4;ATP1B3,GO_Biological_Process_2025__Sodium Ion Transport (GO:0006814)
GO:0022900,-0.5222669480728586,-1.1783882515412218,0.8620330458528037,2.63%,UQCRFS1;HCCS,GO_Biological_Process_2025__Electron Transport Chain (GO:0022900)
GO:0032886,-0.4562094356424053,-1.177218783446023,0.8652782765405429,52.26%,GSK3A;BICD2;CLASP1;FNTA;MACF1;PRKAA1;PROC;CYLD;HDAC6;IGBP1;ROCK1;SNCA;DIAPH1;PHLDB1;GSK3B;TAOK1,GO_Biological_Process_2025__Regulation of Microtubule-Based Process (GO:0032886)
GO:0034340,-0.6258676373845016,-1.1772040227170084,0.8640580426958111,21.64%,ISG15;TRIM56;SHFL,GO_Biological_Process_2025__Response to Type I Interferon (GO:0034340)
GO:0031123,-0.5757153915725624,-1.176338791805632,0.8660888617954925,3.54%,PAF1;TUT7,GO_Biological_Process_2025__RNA 3'-End Processing (GO:0031123)
GO:0051604,-0.3675088464410995,-1.1761239131183527,0.8655819223962261,33.89%,PSEN2;LMF1;CIAO2B;OGT;MMS19;AASDHPPT;PIKFYVE;NAA15;METAP1;CASP7;SRGN;ATG4B;PCSK5;NFU1;FNTA;ZMPSTE24;F12;ECE1;METAP2;PITRM1;NCSTN;CASP3;TSPAN14;IKBKB;TESC;AFG3L2;LONP2;ATG4A,GO_Biological_Process_2025__Protein Maturation (GO:0051604)
GO:0061756,-0.488477666696109,-1.1761080171013134,0.8643652489582715,21.69%,GOLPH3;SELPLG;PODXL2;GCNT1;LRG1,GO_Biological_Process_2025__Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)
GO:0006307,-0.5851304193801761,-1.1753552158836815,0.8660011692673875,13.24%,ASCC3;OTUD4;FTO,GO_Biological_Process_2025__DNA Alkylation Repair (GO:0006307)
GO:1904706,-0.5788398988595919,-1.175064554046705,0.8658056327367345,31.69%,PTEN;CNN1;TPM1;SOD2;PRKG1,GO_Biological_Process_2025__Negative Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706)
GO:0051491,-0.5062783707971912,-1.1749279992313526,0.865055487208892,37.63%,PIK3R1;RIPOR2;DOCK11;ARAP1;NLGN1;FNBP1L,GO_Biological_Process_2025__Positive Regulation of Filopodium Assembly (GO:0051491)
GO:0008286,-0.4269167040373453,-1.1744020135104902,0.8657918180888206,35.09%,PDK2;GSK3A;IRS1;FER;PIK3R1;IDE;IRS2;APPL1;SHC1;PIK3C2A;AKT2;PIK3CA;PROC;C2CD5;IGF1R,GO_Biological_Process_2025__Insulin Receptor Signaling Pathway (GO:0008286)
GO:0022898,-0.6195821274174363,-1.1743536155748482,0.864722464765855,21.35%,LONP1;STK39;RIPK1,GO_Biological_Process_2025__Regulation of Transmembrane Transporter Activity (GO:0022898)
GO:0097485,0.30306184212047,1.1741941483502247,0.6504583162390315,6.59%,SEMA6D;ENAH;SEMA3F;TNR;EVL;NRXN3;SEMA4D,GO_Biological_Process_2025__Neuron Projection Guidance (GO:0097485)
GO:0046320,-0.6009705677897592,-1.174116684845924,0.8631067077172013,33.16%,MLYCD;ABCD1;PRKAG2;APPL2;LONP2,GO_Biological_Process_2025__Regulation of Fatty Acid Oxidation (GO:0046320)
GO:1901028,-0.5920805928484184,-1.1739019134961812,0.8626025446961166,5.55%,BAK1;GSK3A,GO_Biological_Process_2025__Reg of Mt Outer Membrane Permeabilization Inv in Apoptotic Sgnlng Pway (GO:1901028)
GO:0071333,-0.5024273097254601,-1.1737876636700944,0.861785757033145,35.09%,OGT;PCK2;ERN1;RPTOR;PRKAA1;PDHX;SELENOT;IGF1R,GO_Biological_Process_2025__Cellular Response to Glucose Stimulus (GO:0071333)
GO:0043032,-0.6190936112766103,-1.1736540114864475,0.8609958856051628,12.43%,TREM2;LBP,GO_Biological_Process_2025__Positive Regulation of Macrophage Activation (GO:0043032)
GO:0018210,-0.4600572948465211,-1.1733797812129407,0.8607897288140555,24.32%,PRKDC;DYRK1A;CAMK2D;TBK1;STK39;CDK5;CSNK2B,GO_Biological_Process_2025__Peptidyl-Threonine Modification (GO:0018210)
GO:0032486,-0.6239826411123118,-1.172832316514308,0.8616719134050186,27.28%,RAP2C;RAP2B;RAP2A,GO_Biological_Process_2025__Rap Protein Signal Transduction (GO:0032486)
GO:0090307,-0.4988780098691138,-1.1716251727520726,0.864998152573996,17.34%,ARHGEF10;GOLGA2;CLASP1;RAB11A,GO_Biological_Process_2025__Mitotic Spindle Assembly (GO:0090307)
GO:0002495,0.4193725491556084,1.1715247893215015,0.6526058190056254,2.84%,HLA-DRB3;CTSL,GO_Biological_Process_2025__Antigen Processing and Presentation of Peptide Antigen via MHC Class II (GO:0002495)
GO:0019886,0.4193725491556084,1.1715247893215015,0.6526058190056254,2.84%,HLA-DRB3;CTSL,GO_Biological_Process_2025__Antigen Processing and Presentation of Exogenous Peptide Antigen via MHC Class II (GO:0019886)
GO:0006122,-0.553941908713693,-1.1714731183950138,0.8643586938041588,44.72%,UQCRFS1;UQCR11;UQCR10;UQCRB;UQCRC1;UQCRQ;UQCRC2;CYCS,"GO_Biological_Process_2025__Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)"
GO:0098901,-0.5486500824966261,-1.1714316133726907,0.8632689075592397,17.09%,TRPM4;DLG1;CAMK2D,GO_Biological_Process_2025__Regulation of Cardiac Muscle Cell Action Potential (GO:0098901)
GO:0042119,0.4659818684338597,1.1712777640079537,0.65138844682186,18.87%,DNASE1;CCL5;TYROBP;CTSG,GO_Biological_Process_2025__Neutrophil Activation (GO:0042119)
GO:0051924,-0.4240177556865777,-1.1701331834859596,0.8669597142401485,6.38%,INPP5K;ATP2B1;F2R,GO_Biological_Process_2025__Regulation of Calcium Ion Transport (GO:0051924)
GO:1901797,-0.5903521906952081,-1.17012127214022,0.8657640292493454,16.86%,DYRK1A;S100A9,GO_Biological_Process_2025__Negative Regulation of Signal Transduction by P53 Class Mediator (GO:1901797)
